Tanggal,Values,
4/28/2020,SUM of Sulsel,453
4/28/2020,SUM of Sulteng,42
4/28/2020,SUM of Lampung,44
4/28/2020,SUM of Riau,40
4/28/2020,SUM of Maluku Utara,26
4/28/2020,SUM of Maluku,22
4/28/2020,SUM of Papua Barat,37
4/28/2020,SUM of Papua,177
4/28/2020,SUM of Sulbar,37
4/28/2020,SUM of NTT,1
4/28/2020,SUM of Gorontalo,15
4/28/2020,SUM of Z_NA,27
4/28/2020,SUM of NASIONAL,9511
4/29/2020,SUM of Aceh,9
4/29/2020,SUM of Bali,215
4/29/2020,SUM of Banten,388
4/29/2020,SUM of Bangka Belitung,10
4/29/2020,SUM of Bengkulu,12
4/29/2020,SUM of DIY,94
4/29/2020,SUM of Jakarta,4092
4/29/2020,SUM of Jambi,32
4/29/2020,SUM of Jabar,1009
4/29/2020,SUM of Jateng,711
4/29/2020,SUM of Jatim,872
4/29/2020,SUM of Kalbar,58
4/29/2020,SUM of Kaltim,119
4/29/2020,SUM of Kalteng,127
4/29/2020,SUM of Kalsel,157
4/29/2020,SUM of Kaltara,92
4/29/2020,SUM of Kep Riau,89
4/29/2020,SUM of NTB,230
4/29/2020,SUM of Sumsel,144
4/29/2020,SUM of Sumbar,145
4/29/2020,SUM of Sulut,44
4/29/2020,SUM of Sumut,114
4/29/2020,SUM of Sultra,53
4/29/2020,SUM of Sulsel,465
4/29/2020,SUM of Sulteng,47
4/29/2020,SUM of Lampung,46
4/29/2020,SUM of Riau,41
4/29/2020,SUM of Maluku Utara,26
4/29/2020,SUM of Maluku,23
4/29/2020,SUM of Papua Barat,37
4/29/2020,SUM of Papua,189
4/29/2020,SUM of Sulbar,38
4/29/2020,SUM of NTT,1
4/29/2020,SUM of Gorontalo,15
4/29/2020,SUM of Z_NA,27
4/29/2020,SUM of NASIONAL,9771
4/30/2020,SUM of Aceh,10
4/30/2020,SUM of Bali,222
4/30/2020,SUM of Banten,404
4/30/2020,SUM of Bangka Belitung,10
4/30/2020,SUM of Bengkulu,12
4/30/2020,SUM of DIY,95
4/30/2020,SUM of Jakarta,4175
4/30/2020,SUM of Jambi,32
4/30/2020,SUM of Jabar,1012
4/30/2020,SUM of Jateng,724
4/30/2020,SUM of Jatim,958
4/30/2020,SUM of Kalbar,58
4/30/2020,SUM of Kaltim,134
4/30/2020,SUM of Kalteng,145
4/30/2020,SUM of Kalsel,170
4/30/2020,SUM of Kaltara,100
4/30/2020,SUM of Kep Riau,89
4/30/2020,SUM of NTB,230
4/30/2020,SUM of Sumsel,150
4/30/2020,SUM of Sumbar,148
4/30/2020,SUM of Sulut,45
4/30/2020,SUM of Sumut,117
4/30/2020,SUM of Sultra,62
4/30/2020,SUM of Sulsel,491
4/30/2020,SUM of Sulteng,47
4/30/2020,SUM of Lampung,46
4/30/2020,SUM of Riau,41
4/30/2020,SUM of Maluku Utara,40
4/30/2020,SUM of Maluku,23
4/30/2020,SUM of Papua Barat,37
4/30/2020,SUM of Papua,205
4/30/2020,SUM of Sulbar,42
4/30/2020,SUM of NTT,3
4/30/2020,SUM of Gorontalo,15
4/30/2020,SUM of Z_NA,26
4/30/2020,SUM of NASIONAL,10118
5/1/2020,SUM of Aceh,11
5/1/2020,SUM of Bali,235
5/1/2020,SUM of Banten,418
5/1/2020,SUM of Bangka Belitung,19
5/1/2020,SUM of Bengkulu,12
5/1/2020,SUM of DIY,104
5/1/2020,SUM of Jakarta,4317
5/1/2020,SUM of Jambi,32
5/1/2020,SUM of Jabar,1012
5/1/2020,SUM of Jateng,746
5/1/2020,SUM of Jatim,1034
5/1/2020,SUM of Kalbar,61
5/1/2020,SUM of Kaltim,136
5/1/2020,SUM of Kalteng,156
5/1/2020,SUM of Kalsel,179
5/1/2020,SUM of Kaltara,115
5/1/2020,SUM of Kep Riau,89
5/1/2020,SUM of NTB,233
5/1/2020,SUM of Sumsel,156
5/1/2020,SUM of Sumbar,172
5/1/2020,SUM of Sulut,45
5/1/2020,SUM of Sumut,117
5/1/2020,SUM of Sultra,62
5/1/2020,SUM of Sulsel,547
5/1/2020,SUM of Sulteng,48
5/1/2020,SUM of Lampung,50
5/1/2020,SUM of Riau,42
5/1/2020,SUM of Maluku Utara,41
5/1/2020,SUM of Maluku,23
5/1/2020,SUM of Papua Barat,42
5/1/2020,SUM of Papua,210
5/1/2020,SUM of Sulbar,43
5/1/2020,SUM of NTT,3
5/1/2020,SUM of Gorontalo,15
5/1/2020,SUM of Z_NA,26
5/1/2020,SUM of NASIONAL,10551
5/2/2020,SUM of Aceh,11
5/2/2020,SUM of Bali,237
5/2/2020,SUM of Banten,427
5/2/2020,SUM of Bangka Belitung,19
5/2/2020,SUM of Bengkulu,12
5/2/2020,SUM of DIY,114
5/2/2020,SUM of Jakarta,4397
5/2/2020,SUM of Jambi,32
5/2/2020,SUM of Jabar,1043
5/2/2020,SUM of Jateng,767
5/2/2020,SUM of Jatim,1037
5/2/2020,SUM of Kalbar,68
5/2/2020,SUM of Kaltim,154
5/2/2020,SUM of Kalteng,157
5/2/2020,SUM of Kalsel,179
5/2/2020,SUM of Kaltara,122
5/2/2020,SUM of Kep Riau,89
5/2/2020,SUM of NTB,250
5/2/2020,SUM of Sumsel,156
5/2/2020,SUM of Sumbar,182
5/2/2020,SUM of Sulut,45
5/2/2020,SUM of Sumut,117
5/2/2020,SUM of Sultra,64
5/2/2020,SUM of Sulsel,577
5/2/2020,SUM of Sulteng,59
5/2/2020,SUM of Lampung,50
5/2/2020,SUM of Riau,45
5/2/2020,SUM of Maluku Utara,41
5/2/2020,SUM of Maluku,23
5/2/2020,SUM of Papua Barat,43
5/2/2020,SUM of Papua,240
5/2/2020,SUM of Sulbar,44
5/2/2020,SUM of NTT,3
5/2/2020,SUM of Gorontalo,15
5/2/2020,SUM of Z_NA,24
5/2/2020,SUM of NASIONAL,10843
5/3/2020,SUM of Aceh,12
5/3/2020,SUM of Bali,262
5/3/2020,SUM of Banten,432
5/3/2020,SUM of Bangka Belitung,20
5/3/2020,SUM of Bengkulu,12
5/3/2020,SUM of DIY,115
5/3/2020,SUM of Jakarta,4463
5/3/2020,SUM of Jambi,38
5/3/2020,SUM of Jabar,1054
5/3/2020,SUM of Jateng,776
5/3/2020,SUM of Jatim,1117
5/3/2020,SUM of Kalbar,70
5/3/2020,SUM of Kaltim,162
5/3/2020,SUM of Kalteng,157
5/3/2020,SUM of Kalsel,195
5/3/2020,SUM of Kaltara,122
5/3/2020,SUM of Kep Riau,92
5/3/2020,SUM of NTB,269
5/3/2020,SUM of Sumsel,185
5/3/2020,SUM of Sumbar,195
5/3/2020,SUM of Sulut,45
5/3/2020,SUM of Sumut,123
5/3/2020,SUM of Sultra,64
5/3/2020,SUM of Sulsel,601
5/3/2020,SUM of Sulteng,59
5/3/2020,SUM of Lampung,50
5/3/2020,SUM of Riau,53
5/3/2020,SUM of Maluku Utara,50
5/3/2020,SUM of Maluku,23
5/3/2020,SUM of Papua Barat,43
5/3/2020,SUM of Papua,240
5/3/2020,SUM of Sulbar,44
5/3/2020,SUM of NTT,10
5/3/2020,SUM of Gorontalo,15
5/3/2020,SUM of Z_NA,24
5/3/2020,SUM of NASIONAL,11192
5/4/2020,SUM of Aceh,12
5/4/2020,SUM of Bali,271
5/4/2020,SUM of Banten,446
5/4/2020,SUM of Bangka Belitung,20
5/4/2020,SUM of Bengkulu,12
5/4/2020,SUM of DIY,115
5/4/2020,SUM of Jakarta,4539
5/4/2020,SUM of Jambi,38
5/4/2020,SUM of Jabar,1252
5/4/2020,SUM of Jateng,798
5/4/2020,SUM of Jatim,1124
5/4/2020,SUM of Kalbar,73
5/4/2020,SUM of Kaltim,167
5/4/2020,SUM of Kalteng,180
5/4/2020,SUM of Kalsel,198
5/4/2020,SUM of Kaltara,130
5/4/2020,SUM of Kep Riau,92
5/4/2020,SUM of NTB,269
5/4/2020,SUM of Sumsel,185
5/4/2020,SUM of Sumbar,203
5/4/2020,SUM of Sulut,45
5/4/2020,SUM of Sumut,129
5/4/2020,SUM of Sultra,64
5/4/2020,SUM of Sulsel,607
5/4/2020,SUM of Sulteng,59
5/4/2020,SUM of Lampung,54
5/4/2020,SUM of Riau,58
5/4/2020,SUM of Maluku Utara,50
5/4/2020,SUM of Maluku,23
5/4/2020,SUM of Papua Barat,43
5/4/2020,SUM of Papua,240
5/4/2020,SUM of Sulbar,44
5/4/2020,SUM of NTT,10
5/4/2020,SUM of Gorontalo,15
5/4/2020,SUM of Z_NA,24
5/4/2020,SUM of NASIONAL,11587
5/5/2020,SUM of Aceh,12
5/5/2020,SUM of Bali,277
5/5/2020,SUM of Banten,458
5/5/2020,SUM of Bangka Belitung,28
5/5/2020,SUM of Bengkulu,12
5/5/2020,SUM of DIY,121
5/5/2020,SUM of Jakarta,4687
5/5/2020,SUM of Jambi,43
5/5/2020,SUM of Jabar,1300
5/5/2020,SUM of Jateng,849
5/5/2020,SUM of Jatim,1171
5/5/2020,SUM of Kalbar,73
5/5/2020,SUM of Kaltim,168
5/5/2020,SUM of Kalteng,181
5/5/2020,SUM of Kalsel,212
5/5/2020,SUM of Kaltara,131
5/5/2020,SUM of Kep Riau,97
5/5/2020,SUM of NTB,285
5/5/2020,SUM of Sumsel,199
5/5/2020,SUM of Sumbar,221
5/5/2020,SUM of Sulut,45
5/5/2020,SUM of Sumut,130
5/5/2020,SUM of Sultra,69
5/5/2020,SUM of Sulsel,640
5/5/2020,SUM of Sulteng,70
5/5/2020,SUM of Lampung,55
5/5/2020,SUM of Riau,61
5/5/2020,SUM of Maluku Utara,50
5/5/2020,SUM of Maluku,23
5/5/2020,SUM of Papua Barat,49
5/5/2020,SUM of Papua,247
5/5/2020,SUM of Sulbar,58
5/5/2020,SUM of NTT,12
5/5/2020,SUM of Gorontalo,15
5/5/2020,SUM of Z_NA,22
5/5/2020,SUM of NASIONAL,12071
5/6/2020,SUM of Aceh,17
5/6/2020,SUM of Bali,277
5/6/2020,SUM of Banten,487
5/6/2020,SUM of Bangka Belitung,28
5/6/2020,SUM of Bengkulu,14
5/6/2020,SUM of DIY,122
5/6/2020,SUM of Jakarta,4770
5/6/2020,SUM of Jambi,47
5/6/2020,SUM of Jabar,1320
5/6/2020,SUM of Jateng,891
5/6/2020,SUM of Jatim,1221
5/6/2020,SUM of Kalbar,90
5/6/2020,SUM of Kaltim,182
5/6/2020,SUM of Kalteng,186
5/6/2020,SUM of Kalsel,225
5/6/2020,SUM of Kaltara,131
5/6/2020,SUM of Kep Riau,98
5/6/2020,SUM of NTB,289
5/6/2020,SUM of Sumsel,210
5/6/2020,SUM of Sumbar,238
5/6/2020,SUM of Sulut,45
5/6/2020,SUM of Sumut,141
5/6/2020,SUM of Sultra,69
5/6/2020,SUM of Sulsel,665
5/6/2020,SUM of Sulteng,70
5/6/2020,SUM of Lampung,63
5/6/2020,SUM of Riau,61
5/6/2020,SUM of Maluku Utara,50
5/6/2020,SUM of Maluku,23
5/6/2020,SUM of Papua Barat,53
5/6/2020,SUM of Papua,248
5/6/2020,SUM of Sulbar,58
5/6/2020,SUM of NTT,12
5/6/2020,SUM of Gorontalo,15
5/6/2020,SUM of Z_NA,22
5/6/2020,SUM of NASIONAL,12438
5/7/2020,SUM of Aceh,17
5/7/2020,SUM of Bali,287
5/7/2020,SUM of Banten,495
5/7/2020,SUM of Bangka Belitung,28
5/7/2020,SUM of Bengkulu,14
5/7/2020,SUM of DIY,137
5/7/2020,SUM of Jakarta,"4,855"
5/7/2020,SUM of Jambi,47
5/7/2020,SUM of Jabar,"1,381"
5/7/2020,SUM of Jateng,904
5/7/2020,SUM of Jatim,"1,267"
5/7/2020,SUM of Kalbar,95
5/7/2020,SUM of Kaltim,182
5/7/2020,SUM of Kalteng,188
5/7/2020,SUM of Kalsel,238
5/7/2020,SUM of Kaltara,131
5/7/2020,SUM of Kep Riau,98
5/7/2020,SUM of NTB,300
5/7/2020,SUM of Sumsel,227
5/7/2020,SUM of Sumbar,252
5/7/2020,SUM of Sulut,45
5/7/2020,SUM of Sumut,142
5/7/2020,SUM of Sultra,69
5/7/2020,SUM of Sulsel,684
5/7/2020,SUM of Sulteng,75
5/7/2020,SUM of Lampung,63
5/7/2020,SUM of Riau,66
5/7/2020,SUM of Maluku Utara,50
5/7/2020,SUM of Maluku,23
5/7/2020,SUM of Papua Barat,53
5/7/2020,SUM of Papua,252
5/7/2020,SUM of Sulbar,58
5/7/2020,SUM of NTT,12
5/7/2020,SUM of Gorontalo,19
5/7/2020,SUM of Z_NA,22
5/7/2020,SUM of NASIONAL,12776
5/8/2020,SUM of Aceh,17
5/8/2020,SUM of Bali,300
5/8/2020,SUM of Banten,505
5/8/2020,SUM of Bangka Belitung,28
5/8/2020,SUM of Bengkulu,14
5/8/2020,SUM of DIY,143
5/8/2020,SUM of Jakarta,"4,955"
5/8/2020,SUM of Jambi,47
5/8/2020,SUM of Jabar,"1,404"
5/8/2020,SUM of Jateng,933
5/8/2020,SUM of Jatim,"1,284"
5/8/2020,SUM of Kalbar,95
5/8/2020,SUM of Kaltim,209
5/8/2020,SUM of Kalteng,188
5/8/2020,SUM of Kalsel,246
5/8/2020,SUM of Kaltara,131
5/8/2020,SUM of Kep Riau,100
5/8/2020,SUM of NTB,312
5/8/2020,SUM of Sumsel,227
5/8/2020,SUM of Sumbar,270
5/8/2020,SUM of Sulut,47
5/8/2020,SUM of Sumut,157
5/8/2020,SUM of Sultra,70
5/8/2020,SUM of Sulsel,708
5/8/2020,SUM of Sulteng,75
5/8/2020,SUM of Lampung,66
5/8/2020,SUM of Riau,69
5/8/2020,SUM of Maluku Utara,50
5/8/2020,SUM of Maluku,32
5/8/2020,SUM of Papua Barat,53
5/8/2020,SUM of Papua,265
5/8/2020,SUM of Sulbar,60
5/8/2020,SUM of NTT,12
5/8/2020,SUM of Gorontalo,19
5/8/2020,SUM of Z_NA,21
5/8/2020,SUM of NASIONAL,13112
5/9/2020,SUM of Aceh,17
5/9/2020,SUM of Bali,306
5/9/2020,SUM of Banten,523
5/9/2020,SUM of Bangka Belitung,28
5/9/2020,SUM of Bengkulu,37
5/9/2020,SUM of DIY,146
5/9/2020,SUM of Jakarta,"5,056"
5/9/2020,SUM of Jambi,62
5/9/2020,SUM of Jabar,"1,437"
5/9/2020,SUM of Jateng,959
5/9/2020,SUM of Jatim,"1,419"
5/9/2020,SUM of Kalbar,118
5/9/2020,SUM of Kaltim,214
5/9/2020,SUM of Kalteng,189
5/9/2020,SUM of Kalsel,253
5/9/2020,SUM of Kaltara,131
5/9/2020,SUM of Kep Riau,101
5/9/2020,SUM of NTB,330
5/9/2020,SUM of Sumsel,278
5/9/2020,SUM of Sumbar,286
5/9/2020,SUM of Sulut,53
5/9/2020,SUM of Sumut,179
5/9/2020,SUM of Sultra,71
5/9/2020,SUM of Sulsel,710
5/9/2020,SUM of Sulteng,75
5/9/2020,SUM of Lampung,66
5/9/2020,SUM of Riau,71
5/9/2020,SUM of Maluku Utara,54
5/9/2020,SUM of Maluku,32
5/9/2020,SUM of Papua Barat,53
5/9/2020,SUM of Papua,277
5/9/2020,SUM of Sulbar,62
5/9/2020,SUM of NTT,12
5/9/2020,SUM of Gorontalo,19
5/9/2020,SUM of Z_NA,21
5/9/2020,SUM of NASIONAL,13645
5/10/2020,SUM of Aceh,17
5/10/2020,SUM of Bali,311
5/10/2020,SUM of Banten,533
5/10/2020,SUM of Bangka Belitung,29
5/10/2020,SUM of Bengkulu,37
5/10/2020,SUM of DIY,153
5/10/2020,SUM of Jakarta,"5,190"
5/10/2020,SUM of Jambi,64
5/10/2020,SUM of Jabar,"1,437"
5/10/2020,SUM of Jateng,978
5/10/2020,SUM of Jatim,"1,502"
5/10/2020,SUM of Kalbar,120
5/10/2020,SUM of Kaltim,218
5/10/2020,SUM of Kalteng,193
5/10/2020,SUM of Kalsel,263
5/10/2020,SUM of Kaltara,131
5/10/2020,SUM of Kep Riau,101
5/10/2020,SUM of NTB,330
5/10/2020,SUM of Sumsel,278
5/10/2020,SUM of Sumbar,299
5/10/2020,SUM of Sulut,71
5/10/2020,SUM of Sumut,179
5/10/2020,SUM of Sultra,76
5/10/2020,SUM of Sulsel,722
5/10/2020,SUM of Sulteng,83
5/10/2020,SUM of Lampung,66
5/10/2020,SUM of Riau,73
5/10/2020,SUM of Maluku Utara,54
5/10/2020,SUM of Maluku,32
5/10/2020,SUM of Papua Barat,70
5/10/2020,SUM of Papua,308
5/10/2020,SUM of Sulbar,62
5/10/2020,SUM of NTT,12
5/10/2020,SUM of Gorontalo,19
5/10/2020,SUM of Z_NA,21
5/10/2020,SUM of NASIONAL,14032
5/11/2020,SUM of Aceh,17
5/11/2020,SUM of Bali,314
5/11/2020,SUM of Banten,541
5/11/2020,SUM of Bangka Belitung,29
5/11/2020,SUM of Bengkulu,37
5/11/2020,SUM of DIY,159
5/11/2020,SUM of Jakarta,"5,276"
5/11/2020,SUM of Jambi,65
5/11/2020,SUM of Jabar,"1,493"
5/11/2020,SUM of Jateng,980
5/11/2020,SUM of Jatim,"1,536"
5/11/2020,SUM of Kalbar,120
5/11/2020,SUM of Kaltim,225
5/11/2020,SUM of Kalteng,200
5/11/2020,SUM of Kalsel,263
5/11/2020,SUM of Kaltara,132
5/11/2020,SUM of Kep Riau,104
5/11/2020,SUM of NTB,331
5/11/2020,SUM of Sumsel,278
5/11/2020,SUM of Sumbar,299
5/11/2020,SUM of Sulut,71
5/11/2020,SUM of Sumut,196
5/11/2020,SUM of Sultra,76
5/11/2020,SUM of Sulsel,722
5/11/2020,SUM of Sulteng,83
5/11/2020,SUM of Lampung,66
5/11/2020,SUM of Riau,74
5/11/2020,SUM of Maluku Utara,54
5/11/2020,SUM of Maluku,32
5/11/2020,SUM of Papua Barat,70
5/11/2020,SUM of Papua,308
5/11/2020,SUM of Sulbar,62
5/11/2020,SUM of NTT,12
5/11/2020,SUM of Gorontalo,19
5/11/2020,SUM of Z_NA,21
5/11/2020,SUM of NASIONAL,14265
5/12/2020,SUM of Aceh,17
5/12/2020,SUM of Bali,328
5/12/2020,SUM of Banten,559
5/12/2020,SUM of Bangka Belitung,29
5/12/2020,SUM of Bengkulu,40
5/12/2020,SUM of DIY,169
5/12/2020,SUM of Jakarta,"5,375"
5/12/2020,SUM of Jambi,65
5/12/2020,SUM of Jabar,"1,545"
5/12/2020,SUM of Jateng,989
5/12/2020,SUM of Jatim,"1,669"
5/12/2020,SUM of Kalbar,123
5/12/2020,SUM of Kaltim,228
5/12/2020,SUM of Kalteng,204
5/12/2020,SUM of Kalsel,277
5/12/2020,SUM of Kaltara,132
5/12/2020,SUM of Kep Riau,106
5/12/2020,SUM of NTB,339
5/12/2020,SUM of Sumsel,279
5/12/2020,SUM of Sumbar,319
5/12/2020,SUM of Sulut,74
5/12/2020,SUM of Sumut,198
5/12/2020,SUM of Sultra,76
5/12/2020,SUM of Sulsel,747
5/12/2020,SUM of Sulteng,95
5/12/2020,SUM of Lampung,66
5/12/2020,SUM of Riau,81
5/12/2020,SUM of Maluku Utara,54
5/12/2020,SUM of Maluku,50
5/12/2020,SUM of Papua Barat,70
5/12/2020,SUM of Papua,322
5/12/2020,SUM of Sulbar,68
5/12/2020,SUM of NTT,16
5/12/2020,SUM of Gorontalo,19
5/12/2020,SUM of Z_NA,21
5/12/2020,SUM of NASIONAL,14749
5/13/2020,SUM of Aceh,17
5/13/2020,SUM of Bali,332
5/13/2020,SUM of Banten,580
5/13/2020,SUM of Bangka Belitung,29
5/13/2020,SUM of Bengkulu,40
5/13/2020,SUM of DIY,181
5/13/2020,SUM of Jakarta,"5,554"
5/13/2020,SUM of Jambi,65
5/13/2020,SUM of Jabar,"1,556"
5/13/2020,SUM of Jateng,"1,023"
5/13/2020,SUM of Jatim,"1,772"
5/13/2020,SUM of Kalbar,129
5/13/2020,SUM of Kaltim,230
5/13/2020,SUM of Kalteng,220
5/13/2020,SUM of Kalsel,291
5/13/2020,SUM of Kaltara,138
5/13/2020,SUM of Kep Riau,111
5/13/2020,SUM of NTB,344
5/13/2020,SUM of Sumsel,322
5/13/2020,SUM of Sumbar,339
5/13/2020,SUM of Sulut,82
5/13/2020,SUM of Sumut,200
5/13/2020,SUM of Sultra,167
5/13/2020,SUM of Sulsel,803
5/13/2020,SUM of Sulteng,101
5/13/2020,SUM of Lampung,66
5/13/2020,SUM of Riau,88
5/13/2020,SUM of Maluku Utara,78
5/13/2020,SUM of Maluku,50
5/13/2020,SUM of Papua Barat,70
5/13/2020,SUM of Papua,328
5/13/2020,SUM of Sulbar,73
5/13/2020,SUM of NTT,19
5/13/2020,SUM of Gorontalo,19
5/13/2020,SUM of Z_NA,21
5/13/2020,SUM of NASIONAL,15438
5/14/2020,SUM of Aceh,17
5/14/2020,SUM of Bali,337
5/14/2020,SUM of Banten,593
5/14/2020,SUM of Bangka Belitung,29
5/14/2020,SUM of Bengkulu,42
5/14/2020,SUM of DIY,185
5/14/2020,SUM of Jakarta,"5,688"
5/14/2020,SUM of Jambi,66
5/14/2020,SUM of Jabar,"1,565"
5/14/2020,SUM of Jateng,"1,066"
5/14/2020,SUM of Jatim,"1,863"
5/14/2020,SUM of Kalbar,129
5/14/2020,SUM of Kaltim,238
5/14/2020,SUM of Kalteng,223
5/14/2020,SUM of Kalsel,294
5/14/2020,SUM of Kaltara,138
5/14/2020,SUM of Kep Riau,111
5/14/2020,SUM of NTB,350
5/14/2020,SUM of Sumsel,441
5/14/2020,SUM of Sumbar,371
5/14/2020,SUM of Sulut,83
5/14/2020,SUM of Sumut,202
5/14/2020,SUM of Sultra,166
5/14/2020,SUM of Sulsel,840
5/14/2020,SUM of Sulteng,111
5/14/2020,SUM of Lampung,66
5/14/2020,SUM of Riau,94
5/14/2020,SUM of Maluku Utara,81
5/14/2020,SUM of Maluku,62
5/14/2020,SUM of Papua Barat,88
5/14/2020,SUM of Papua,332
5/14/2020,SUM of Sulbar,74
5/14/2020,SUM of NTT,19
5/14/2020,SUM of Gorontalo,21
5/14/2020,SUM of Z_NA,21
5/14/2020,SUM of NASIONAL,16006
5/15/2020,SUM of Aceh,17
5/15/2020,SUM of Bali,343
5/15/2020,SUM of Banten,622
5/15/2020,SUM of Bangka Belitung,29
5/15/2020,SUM of Bengkulu,53
5/15/2020,SUM of DIY,188
5/15/2020,SUM of Jakarta,"5,774"
5/15/2020,SUM of Jambi,69
5/15/2020,SUM of Jabar,"1,596"
5/15/2020,SUM of Jateng,"1,109"
5/15/2020,SUM of Jatim,"1,921"
5/15/2020,SUM of Kalbar,129
5/15/2020,SUM of Kaltim,251
5/15/2020,SUM of Kalteng,227
5/15/2020,SUM of Kalsel,363
5/15/2020,SUM of Kaltara,141
5/15/2020,SUM of Kep Riau,115
5/15/2020,SUM of NTB,358
5/15/2020,SUM of Sumsel,458
5/15/2020,SUM of Sumbar,393
5/15/2020,SUM of Sulut,105
5/15/2020,SUM of Sumut,202
5/15/2020,SUM of Sultra,183
5/15/2020,SUM of Sulsel,871
5/15/2020,SUM of Sulteng,112
5/15/2020,SUM of Lampung,66
5/15/2020,SUM of Riau,95
5/15/2020,SUM of Maluku Utara,85
5/15/2020,SUM of Maluku,62
5/15/2020,SUM of Papua Barat,88
5/15/2020,SUM of Papua,335
5/15/2020,SUM of Sulbar,74
5/15/2020,SUM of NTT,19
5/15/2020,SUM of Gorontalo,22
5/15/2020,SUM of Z_NA,21
5/15/2020,SUM of NASIONAL,16496
5/16/2020,SUM of Aceh,18
5/16/2020,SUM of Bali,346
5/16/2020,SUM of Banten,626
5/16/2020,SUM of Bangka Belitung,29
5/16/2020,SUM of Bengkulu,56
5/16/2020,SUM of DIY,194
5/16/2020,SUM of Jakarta,"5,881"
5/16/2020,SUM of Jambi,79
5/16/2020,SUM of Jabar,"1,618"
5/16/2020,SUM of Jateng,"1,140"
5/16/2020,SUM of Jatim,"2,105"
5/16/2020,SUM of Kalbar,131
5/16/2020,SUM of Kaltim,253
5/16/2020,SUM of Kalteng,227
5/16/2020,SUM of Kalsel,370
5/16/2020,SUM of Kaltara,153
5/16/2020,SUM of Kep Riau,116
5/16/2020,SUM of NTB,365
5/16/2020,SUM of Sumsel,458
5/16/2020,SUM of Sumbar,396
5/16/2020,SUM of Sulut,114
5/16/2020,SUM of Sumut,202
5/16/2020,SUM of Sultra,189
5/16/2020,SUM of Sulsel,917
5/16/2020,SUM of Sulteng,113
5/16/2020,SUM of Lampung,66
5/16/2020,SUM of Riau,95
5/16/2020,SUM of Maluku Utara,88
5/16/2020,SUM of Maluku,62
5/16/2020,SUM of Papua Barat,102
5/16/2020,SUM of Papua,350
5/16/2020,SUM of Sulbar,75
5/16/2020,SUM of NTT,47
5/16/2020,SUM of Gorontalo,23
5/16/2020,SUM of Z_NA,21
5/16/2020,SUM of NASIONAL,17025
5/17/2020,SUM of Aceh,18
5/17/2020,SUM of Bali,348
5/17/2020,SUM of Banten,650
5/17/2020,SUM of Bangka Belitung,29
5/17/2020,SUM of Bengkulu,65
5/17/2020,SUM of DIY,199
5/17/2020,SUM of Jakarta,"6,010"
5/17/2020,SUM of Jambi,80
5/17/2020,SUM of Jabar,"1,652"
5/17/2020,SUM of Jateng,"1,157"
5/17/2020,SUM of Jatim,"2,152"
5/17/2020,SUM of Kalbar,132
5/17/2020,SUM of Kaltim,254
5/17/2020,SUM of Kalteng,227
5/17/2020,SUM of Kalsel,372
5/17/2020,SUM of Kaltara,155
5/17/2020,SUM of Kep Riau,116
5/17/2020,SUM of NTB,371
5/17/2020,SUM of Sumsel,521
5/17/2020,SUM of Sumbar,408
5/17/2020,SUM of Sulut,114
5/17/2020,SUM of Sumut,218
5/17/2020,SUM of Sultra,191
5/17/2020,SUM of Sulsel,951
5/17/2020,SUM of Sulteng,115
5/17/2020,SUM of Lampung,67
5/17/2020,SUM of Riau,99
5/17/2020,SUM of Maluku Utara,92
5/17/2020,SUM of Maluku,84
5/17/2020,SUM of Papua Barat,105
5/17/2020,SUM of Papua,383
5/17/2020,SUM of Sulbar,75
5/17/2020,SUM of NTT,59
5/17/2020,SUM of Gorontalo,24
5/17/2020,SUM of Z_NA,21
5/17/2020,SUM of NASIONAL,17514
5/18/2020,SUM of Aceh,18
5/18/2020,SUM of Bali,359
5/18/2020,SUM of Banten,677
5/18/2020,SUM of Bangka Belitung,29
5/18/2020,SUM of Bengkulu,66
5/18/2020,SUM of DIY,200
5/18/2020,SUM of Jakarta,"6,059"
5/18/2020,SUM of Jambi,81
5/18/2020,SUM of Jabar,"1,677"
5/18/2020,SUM of Jateng,"1,165"
5/18/2020,SUM of Jatim,"2,296"
5/18/2020,SUM of Kalbar,132
5/18/2020,SUM of Kaltim,255
5/18/2020,SUM of Kalteng,227
5/18/2020,SUM of Kalsel,438
5/18/2020,SUM of Kaltara,155
5/18/2020,SUM of Kep Riau,127
5/18/2020,SUM of NTB,375
5/18/2020,SUM of Sumsel,537
5/18/2020,SUM of Sumbar,409
5/18/2020,SUM of Sulut,116
5/18/2020,SUM of Sumut,225
5/18/2020,SUM of Sultra,191
5/18/2020,SUM of Sulsel,"1,017"
5/18/2020,SUM of Sulteng,115
5/18/2020,SUM of Lampung,83
5/18/2020,SUM of Riau,101
5/18/2020,SUM of Maluku Utara,93
5/18/2020,SUM of Maluku,107
5/18/2020,SUM of Papua Barat,105
5/18/2020,SUM of Papua,383
5/18/2020,SUM of Sulbar,75
5/18/2020,SUM of NTT,68
5/18/2020,SUM of Gorontalo,28
5/18/2020,SUM of Z_NA,21
5/18/2020,SUM of NASIONAL,18010
5/19/2020,SUM of Aceh,18
5/19/2020,SUM of Bali,363
5/19/2020,SUM of Banten,698
5/19/2020,SUM of Bangka Belitung,29
5/19/2020,SUM of Bengkulu,67
5/19/2020,SUM of DIY,207
