region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Kaltim,2020-04-22,1.2029890376581869,1.1819840585223673,0.7828430427881553,1.6727981035467518,0.6284610783023357,1.8070778375037457
Kaltim,2020-04-23,1.2029226599593423,1.1786623355909789,0.804122485709321,1.6782993469346974,0.6720250179813386,1.8268637114896893
Kaltim,2020-04-24,1.1973862684416041,1.1697317677623498,0.7560640085807113,1.655419779460922,0.6416126326387759,1.8237713490951408
Kaltim,2020-04-25,1.193631369742597,1.1727834065870988,0.7632347520792561,1.6873935869009065,0.6473170730462086,1.8362878511263958
Kaltim,2020-04-26,1.1888291978266785,1.1766947976737194,0.7051796399642477,1.6273653925191158,0.6590063100754917,1.8520359086259044
Kaltim,2020-04-27,1.1881290481645068,1.1722557896383021,0.6932154566766265,1.6410704335531563,0.5076057304919586,1.7350639638734828
Kaltim,2020-04-28,1.1828763431474922,1.1672420211314674,0.7207791155742497,1.679679157886479,0.513210554661666,1.7458029373544985
Kaltim,2020-04-29,1.1812796940273076,1.1661618954764466,0.7508327685421659,1.694943229397539,0.5364341683316762,1.7641851714624068
Kaltim,2020-04-30,1.1755147831683859,1.1654264740784805,0.6427337408053937,1.6231786645018098,0.5605855309913896,1.8170049268565962
Kaltim,2020-05-01,1.1739660292450451,1.1626773362319924,0.6894066723095005,1.6802680323863393,0.5405748371922775,1.7851517009391489
Kaltim,2020-05-02,1.171157478476457,1.1576853588946991,0.710020242980647,1.726442117316542,0.4256347252907024,1.730128714783707
Kaltim,2020-05-03,1.16718277757011,1.1595325467350395,0.6387831731573285,1.657342699367944,0.4949559203245423,1.7604806734472889
Kaltim,2020-05-04,1.1638026825022287,1.1583749686076426,0.629296648122192,1.6703942101336207,0.46470945465470453,1.7986159904533459
Kaltim,2020-05-05,1.160250500318571,1.1625603717960105,0.581917246712003,1.6645131433593183,0.5332237334170339,1.9104323652369917
Kaltim,2020-05-06,1.1629385900097475,1.1719462300967123,0.570927016596482,1.659330090542362,0.4373784697064714,1.840289133742846
Kaltim,2020-05-07,1.1641733568854338,1.1663088750259756,0.6526069890277195,1.7733559724283292,0.47918346262053974,1.9158651867794187
Kaltim,2020-05-08,1.1647963663877834,1.162807538335498,0.5553614761998938,1.6804060923641095,0.4220003950692049,1.8723107342608984
Kaltim,2020-05-09,1.1655800380905472,1.1627760220645438,0.5485828763227076,1.735783566092061,0.45067385608885757,1.9574250832628268
Kaltim,2020-05-10,1.1614928557360167,1.1699203053197365,0.568884772474762,1.7380972319590227,0.32862036391519966,1.8193321427506661
Kaltim,2020-05-11,1.1637736017659048,1.1741642677012638,0.5262406107106028,1.7156872854347096,0.37753344763872704,1.9501845110094869
Kaltim,2020-05-12,1.1666205020079456,1.1783178957123583,0.5799404480195506,1.7922588252813447,0.2922518490275034,1.8687046919899766
Kaltim,2020-05-13,1.1654080008238714,1.167547903496243,0.5413462599114333,1.8379473811373066,0.3652776929839075,2.0169128866572446
Kaltim,2020-05-14,1.1652420002043207,1.16632284884929,0.5225298776555063,1.8285721966047843,0.3044664399501171,1.970252966017667
Kep Riau,2020-03-27,1.2293473089077542,1.1971431916799582,0.6703034385205245,1.7890683886044974,0.5740847708676088,1.9590517362931736
Kep Riau,2020-03-28,1.224044808052689,1.1747858995489393,0.6531509900379704,1.7639209852227107,0.5829739055492528,1.9279419204903847
Kep Riau,2020-03-29,1.2190539567051302,1.1692590157971559,0.6381273234738573,1.7745253032763413,0.5453761414939835,1.9335626674998918
Kep Riau,2020-03-30,1.2134355439371491,1.1692067993728723,0.6645196473793415,1.780760422618477,0.5061538030942188,1.8884829163887604
Kep Riau,2020-03-31,1.2067978849653522,1.1698297285923789,0.6684643250671285,1.780237305031529,0.5103517757015812,1.9073702412819877
Kep Riau,2020-04-01,1.1943995676744696,1.1541203859518885,0.6462990118305513,1.7704560104663338,0.5124271946609795,1.902454629354213
Kep Riau,2020-04-02,1.188538281847846,1.146463925247109,0.6461693754893303,1.775082644825645,0.530652512673387,1.9541827606450777
Kep Riau,2020-04-03,1.184230719876212,1.1478327309789185,0.6535865624527178,1.8006957906861791,0.5404746388987809,1.950097126105673
Kep Riau,2020-04-04,1.177752896913375,1.1362871143490192,0.6172076418347944,1.7642826635114062,0.5076538833883081,1.9194904002671724
Kep Riau,2020-04-05,1.1692411226154948,1.1276371620486543,0.6211932272870683,1.7575891763650435,0.46549716993698675,1.845399599608217
Kep Riau,2020-04-06,1.1617340294025185,1.1349611000189106,0.6137578366962658,1.7526610915689425,0.49182297055601454,1.8787125939458094
Kep Riau,2020-04-07,1.1584852891400552,1.1249109045057584,0.5957498386442007,1.7431277627887987,0.4066952267998457,1.8472856364693644
Kep Riau,2020-04-08,1.1444252084211841,1.1118882644975736,0.5929891794966646,1.7799224539173109,0.3665088391032729,1.816602616614509
Kep Riau,2020-04-09,1.1330506460883902,1.1060101348111147,0.5585615601184974,1.7360068075993136,0.42767132565509347,1.9032165716220015
Kep Riau,2020-04-10,1.1210594340330122,1.1106390422647414,0.5515897393745534,1.7684273799177155,0.38746836290557257,1.9206897230653688
Kep Riau,2020-04-11,1.1102643372686103,1.0839075879020619,0.49950562392493286,1.7256035821896945,0.4147193601814717,1.9110298128813248
Kep Riau,2020-04-12,1.1000317500358416,1.0816239294718946,0.4859425459747681,1.706852362474547,0.34661740594061524,1.836635251840429
Kep Riau,2020-04-13,1.0809546139257948,1.0654834210636361,0.5062628681451258,1.749198137308159,0.3039355645705425,1.8579197050498562
Kep Riau,2020-04-14,1.0723591038225146,1.0642027811179127,0.3851215805629496,1.679530686283558,0.32005438612332304,1.9172641077169421
Kep Riau,2020-04-15,1.0619393972776032,1.0565692977043943,0.49411486529063514,1.7884598039473738,0.1572593351478094,1.7936041199950579
Kep Riau,2020-04-16,1.0516288927248743,1.0564606141340653,0.39199255213593526,1.7192348641704538,0.22817840901990302,1.9558553387000874
Kep Riau,2020-04-17,1.0456703915769832,1.051067063846196,0.4261227513478344,1.765084238622859,0.2803437041294093,1.9701409508205805
Kep Riau,2020-04-18,1.0398360439126573,1.0500355411168245,0.41192650760560745,1.7430136027938108,0.25375414707938043,1.930927247009879
Kep Riau,2020-04-19,1.0313457472418333,1.0386844645386886,0.3391726245175229,1.7062266668353918,0.09119083274827679,1.8370354683872623
Kep Riau,2020-04-20,1.0258570082444516,1.0372284290742964,0.34473325715731995,1.7475300160680598,0.1936551622478237,1.9588724390920929
Kep Riau,2020-04-21,1.023034409477961,1.0266004676296463,0.3220937600905638,1.7247051339035735,0.22555017812281172,2.0362819661941005
Kep Riau,2020-04-22,1.022577361195984,1.0296349376089116,0.2773709503806811,1.7064722196252333,0.11802351795386297,1.8945736559809436
Kep Riau,2020-04-23,1.013830380904324,1.0317387027712712,0.2776937369520525,1.7290356021129718,0.03502146677441402,1.9169058294308785
Kep Riau,2020-04-24,1.008256503412098,1.0304852342399398,0.26336752561179777,1.7859333939898472,0.13813508160568064,2.0480882029231875
Kep Riau,2020-04-25,1.0057653145067802,1.0326151708276052,0.23968043774361106,1.7444536979871386,0.07495404017411014,1.9703238611957774
Kep Riau,2020-04-26,0.9996897916977028,1.0283876124629805,0.3285245811872591,1.831157966310252,0.06446091223121708,1.9921777266836695
Kep Riau,2020-04-27,0.9944893861112033,1.0191605776562147,0.22111217875239908,1.771688535161047,0.12185560162917004,2.047037766245537
Kep Riau,2020-04-28,0.9945285646408941,1.0146425979503937,0.16409551698154867,1.718922476706657,0.024600833102840464,1.9803029092588789
Kep Riau,2020-04-29,0.9949142151212949,1.019819250204433,0.14237205788926022,1.744685989373328,-0.05152212638278113,1.9797914419757991
Kep Riau,2020-04-30,0.9955061970951418,1.0204890649464669,0.12225991586288393,1.7632752756148309,-0.04010519444932854,1.957574734343804
Kep Riau,2020-05-01,0.9975393702526325,1.0162271506080804,0.24210802641210347,1.8650145974883787,-0.11756529355031266,1.933260106515657
Kep Riau,2020-05-02,0.9991005357342886,1.01149438874344,0.2408067829323848,1.8882680624453951,-0.18617470314491147,1.8999743327715133
Kep Riau,2020-05-03,1.0000039349768044,1.009824575283322,0.19950560811218715,1.8965057664386338,-0.08629107229372683,2.0264852916688234
Kep Riau,2020-05-04,1.006670916709028,1.0219167611272555,0.16864139836315203,1.8300449130811294,-0.10256935361327307,2.0117194164491714
Kep Riau,2020-05-05,1.014247009616706,1.021356844177701,0.14171033536688432,1.806295334671468,-0.2270540000949166,1.9301187642131588
Kep Riau,2020-05-06,1.0196138258775271,1.029952006189384,0.08531593355428728,1.7682814284477923,-0.258646036233216,1.9733241783323414
Kep Riau,2020-05-07,1.0204036712573255,1.0293818037417524,0.07292042926112635,1.8428411548289845,-0.20954603173149072,2.1002994021182038
Kep Riau,2020-05-08,1.021721330343953,1.0315299970124379,0.1744936388964064,1.9640461943355023,-0.25995918233169313,2.088213385250589
Kep Riau,2020-05-09,1.0241241287305025,1.0272061953536358,0.13944843324477746,1.9261251638010297,-0.29424291198563374,2.0450074478958493
Kep Riau,2020-05-10,1.0264442180295699,1.0295007005423922,0.06663085436422024,1.838957542528438,-0.04518379100766304,2.3005749954194945
Kep Riau,2020-05-11,1.027912861117348,1.0314317925625458,0.035933677307584955,1.8951412968385402,-0.23717206382941247,2.1826631378803114
Kep Riau,2020-05-12,1.0254979292497548,1.041181262838324,0.09859858022393964,1.9697897699982996,-0.36079657318989866,2.1341479069489635
Kep Riau,2020-05-13,1.0251340147428478,1.0488016125516082,0.061016630313764586,1.939737802254578,-0.16254907471287666,2.2952197979376585
Kep Riau,2020-05-14,1.0268150656466184,1.0422996815412755,-0.04625632460308339,1.9025421257364343,-0.21561266901454654,2.4355605450509086
Lampung,2020-03-27,1.2882056953630967,1.2328548937937258,0.6661132352846969,1.8428996112443132,0.6601973016222669,2.1287544718096596
Lampung,2020-03-28,1.2831708054070647,1.2307764281592812,0.6781004667610784,1.8767326255272005,0.611890850359262,2.1363067515542107
Lampung,2020-03-29,1.2801639744537385,1.227645911414627,0.6488100748121743,1.8821346636586478,0.6083826996315773,2.1452506982525694
Lampung,2020-03-30,1.2766476223232073,1.2223746000673943,0.6834407461666363,1.9305224134958008,0.48986341065253786,2.087878791873857
Lampung,2020-03-31,1.2704726816537326,1.2284200049111913,0.7175322724460546,1.9581475302327882,0.6270526730398648,2.1886860197455325
Lampung,2020-04-01,1.2673541510405966,1.2321811283892865,0.6779412146295847,1.9070584385896372,0.6296917813260331,2.1412423974260126
Lampung,2020-04-02,1.260553931143512,1.2249674190585025,0.6552011524090088,1.9135631790544532,0.5330615066733779,2.1142481177777817
Lampung,2020-04-03,1.2580824449083063,1.2238256567465116,0.6653810663701344,1.954396457393487,0.5162085418244436,2.1373593545204588
Lampung,2020-04-04,1.2504161397953246,1.2045563413706746,0.692634524728606,2.027108872009294,0.5272571055570624,2.1954574447512845
Lampung,2020-04-05,1.2471724543437324,1.20613932033136,0.5438066278443053,1.882497536634587,0.4570664965245217,2.1339362848748267
Lampung,2020-04-06,1.2480943784380927,1.214353825779096,0.610735876548889,1.9364212929914366,0.42322984913679956,2.1010767492384237
Lampung,2020-04-07,1.242989145883688,1.2091422759683135,0.5728968203512951,1.9226102318586442,0.49209646270323143,2.1863766187816376
Lampung,2020-04-08,1.2438809054110667,1.2032209786046546,0.5765174171551662,1.9701644261497813,0.4877686845445715,2.2427078344851106
Lampung,2020-04-09,1.239815990765015,1.2129953534845292,0.5734735792535428,1.9430473739715877,0.3508409831848528,2.1229843398877244
Lampung,2020-04-10,1.2369555110966477,1.2153466941966564,0.5421138613805806,1.8834676715915264,0.4184978117657007,2.1604431390574574
Lampung,2020-04-11,1.2373329494220235,1.2090360751651055,0.6289584518515731,1.974296482419395,0.42507333085953697,2.166668477803741
Lampung,2020-04-12,1.2420217858194214,1.2059807940491156,0.5607700843895929,1.9362549102121405,0.41111378256349734,2.163020384392534
Lampung,2020-04-13,1.2442847011598628,1.211917324623271,0.6010967362688923,1.9578501793207341,0.4280042830399802,2.1598647793636867
Lampung,2020-04-14,1.250748502506295,1.2146878896194684,0.5528144429177003,1.957720155946801,0.40865370748778235,2.17624754356184
Lampung,2020-04-15,1.249323331949696,1.222407641473338,0.5698060830383135,1.9812889780979959,0.3881417569838157,2.133008908120748
Lampung,2020-04-16,1.2536567067618694,1.2147114135678192,0.6366320095191484,2.0336754729910558,0.43931004043805605,2.1936309784109533
Lampung,2020-04-17,1.2554100881826693,1.2155814466129184,0.6408237903993944,2.077839793082294,0.435562725697143,2.193037287957036
Lampung,2020-04-18,1.2548761043480259,1.2097435620592132,0.5203333298467895,1.9844025989546092,0.4506270302091137,2.2656652317762798
Lampung,2020-04-19,1.2495486069890531,1.2157711407209673,0.6023293024295554,2.068389393138558,0.46048529281836703,2.3111915833971732
Lampung,2020-04-20,1.247123409042322,1.1968419975006346,0.595987713445105,2.070950006241181,0.4254637796977909,2.2711695352036587
Lampung,2020-04-21,1.2439980416345349,1.207816809870913,0.43356951605566263,1.9414346738878663,0.3175805434577548,2.2460971898467426
Lampung,2020-04-22,1.2397865990514643,1.204716182155798,0.5020159188484333,2.0349524312782847,0.31260452333231564,2.2455234032560916
Lampung,2020-04-23,1.242591694291332,1.1956053643998952,0.5276627246299038,2.0778697865405387,0.29350416676909497,2.2827200891255615
Lampung,2020-04-24,1.2432700951524716,1.2064741711119238,0.48472408169056364,2.038819746360567,0.39384862248510105,2.38344795908889
Lampung,2020-04-25,1.2437508083114766,1.2083515474263549,0.503503432565384,2.057269216054469,0.21315918208789764,2.2418084101012896
Lampung,2020-04-26,1.2425548854418669,1.2131487138266532,0.41659650078593535,2.0158878509259717,0.22867395839681695,2.3375428882551854
Lampung,2020-04-27,1.2406424581466988,1.2021122385852234,0.4298162771955395,2.0136187969252273,0.3324472488411392,2.294998124539694
Lampung,2020-04-28,1.2347223568895458,1.2043084699933457,0.42317038453080374,2.009863850531448,0.28117025461420586,2.3241172233540204
Lampung,2020-04-29,1.2319843120040521,1.2072372751063467,0.3786892787901805,2.031119822978321,0.33947692149468556,2.426223716552675
Lampung,2020-04-30,1.2332045663748272,1.2058949560121501,0.43697185882994327,2.10331736178826,0.23855871035662846,2.3926545951561313
Lampung,2020-05-01,1.2299417276533502,1.2055889913368238,0.4045703394904023,2.0967929797078497,0.15734121541805524,2.3455873994463556
Lampung,2020-05-02,1.2306789894349133,1.2013743882976726,0.3625863503363348,2.090141043704869,0.21385973006713502,2.4284904203332216
Lampung,2020-05-03,1.229535267042111,1.200007224676355,0.36103486236717613,2.049344815279598,0.17366734036959772,2.423696068918634
Lampung,2020-05-04,1.2226648467582606,1.1880821407661721,0.32041527466479247,2.0874275117088863,0.284969723964033,2.5614279888985663
Lampung,2020-05-05,1.217805155356375,1.1824864891924454,0.38040096752329483,2.1778578273338014,0.05183547271771561,2.3585180228726252
Lampung,2020-05-06,1.2158132284303762,1.180641117050822,0.31488234032481494,2.1528106676707397,-0.07453502760351842,2.3254925899367502
Lampung,2020-05-07,1.2158114651046912,1.1787202686989433,0.3357796834786698,2.2420384586676407,-0.103968952617302,2.342875442309445
Lampung,2020-05-08,1.2159064991390007,1.1775418419870833,0.23413811017881145,2.16709747097278,-0.03568362646087994,2.4104678153864207
Lampung,2020-05-09,1.214839328829003,1.1833216024309645,0.3356998384373151,2.3261375553401833,0.04010369958981083,2.5486664964896
Lampung,2020-05-10,1.2172974903150198,1.1853637988985373,0.2962068069881999,2.329866421552265,-0.024922172933317062,2.4744096040910266
Lampung,2020-05-11,1.2159097578964293,1.1773508575808451,0.18483293824962538,2.1898020594995127,0.09769911522350072,2.6219613635826877
Lampung,2020-05-12,1.2133036160149833,1.1796221919904402,0.2227801716160766,2.2332545621567035,-0.15685782741095874,2.518304852309002
Lampung,2020-05-13,1.212519397889884,1.1834789651883613,0.23955849798219914,2.310191650482093,-0.20939162475916778,2.527353502957007
Lampung,2020-05-14,1.2139993233465065,1.1887637678260268,0.2414180303780649,2.3437117172087927,-0.0007072923650920486,2.767334095022918
Maluku,2020-03-27,1.4454040384496865,1.3932272966767971,0.7402897286032007,2.057096195237194,0.7143623015505898,2.40864677718001
Maluku,2020-03-28,1.442979852130568,1.3884006308782593,0.7755903047806173,2.0691592977940014,0.5809756522691861,2.3874264532398257
Maluku,2020-03-29,1.4461765482559923,1.3907092107548757,0.768024133264453,2.112091839145728,0.5078765614517049,2.3205119565056243
Maluku,2020-03-30,1.4465389523866403,1.391773051783545,0.7937376995924454,2.0976306240671403,0.7259160937862793,2.4629887414239864
Maluku,2020-03-31,1.4470494076951492,1.388545621287946,0.8129351241314694,2.1168104236422622,0.664870528558709,2.361255907499037
Maluku,2020-04-01,1.4497700783585425,1.3924537134726744,0.8123987677414249,2.108423075871367,0.7220818318841373,2.412932661211419
Maluku,2020-04-02,1.4542951026989557,1.4005351669831203,0.7754123540678709,2.0870471043171634,0.7049527595803273,2.4992356396152045
Maluku,2020-04-03,1.4580342935544972,1.3958558375486425,0.80314863141823,2.125005986195136,0.5956495969460799,2.4214966184082414
Maluku,2020-04-04,1.4560645494184654,1.3929713521673193,0.7856684015061149,2.0671364565934507,0.6487307783108764,2.3668360032895572
Maluku,2020-04-05,1.4592102494193333,1.3970906058876031,0.7859629811802766,2.0720604924824975,0.6412629592090121,2.3860602853559567
Maluku,2020-04-06,1.4576732333464677,1.4071238676712206,0.8119029987677997,2.125602209462048,0.6003390088340564,2.2632630301541665
Maluku,2020-04-07,1.4554188527133594,1.4007236196544275,0.7783979663124346,2.143597573836337,0.6153348800142563,2.3719356259806035
Maluku,2020-04-08,1.4628993167288098,1.4082634694130172,0.7777085874124938,2.135361992872142,0.6829184673119468,2.5061867665762207
Maluku,2020-04-09,1.4659605043273367,1.407480850686354,0.8354506720896,2.229406359272503,0.6902376716704239,2.6102942274315466
Maluku,2020-04-10,1.4649917168727618,1.409126245174737,0.7149199778821217,2.1244148623871038,0.6492098021008207,2.448995431902539
Maluku,2020-04-11,1.4705827366220798,1.4127524969917724,0.720980269418756,2.1524872114094804,0.621006853407621,2.5024115198061474
Maluku,2020-04-12,1.4779205750708917,1.4141425215373191,0.7820300505357463,2.2257906211028278,0.6400331864119466,2.4991576932518034
Maluku,2020-04-13,1.4846949647312924,1.4277198027952118,0.7579262862226482,2.1699058469153747,0.623191654021703,2.4858729066883956
Maluku,2020-04-14,1.4893995873365018,1.4226359672877962,0.744145689125037,2.1910839533868134,0.6932897778506363,2.59248731788673
Maluku,2020-04-15,1.493322513726162,1.4203698333321024,0.7349901820551797,2.204457095276619,0.6723792044026817,2.5678335659484106
Maluku,2020-04-16,1.5003403930776036,1.4191420567369433,0.7303271910093695,2.242072083525295,0.728542071912909,2.7372456139352677
Maluku,2020-04-17,1.5047668007863158,1.4213547663388622,0.7469772103574328,2.312369839553169,0.638123134828222,2.657021275566581
Maluku,2020-04-18,1.5056341211471589,1.4251064162772347,0.7613745565655105,2.277749956056462,0.6113260134823458,2.6231978248057217
Maluku,2020-04-19,1.5038782988536648,1.4310403707865753,0.6974859798235515,2.2615632102963197,0.5752966181498206,2.6298677347980397
Maluku,2020-04-20,1.503024598228094,1.4309324870200246,0.7913315422226943,2.2761485160647283,0.7071979832708553,2.6771021620902764
Maluku,2020-04-21,1.5047547660359666,1.4327992960097953,0.6935952290022198,2.1951919703881693,0.6935952290022198,2.7253691222136114
Maluku,2020-04-22,1.5057682934836147,1.4290798322798048,0.7179880067752205,2.2688508174240223,0.4699981979527158,2.5232431055668596
Maluku,2020-04-23,1.5035477093216116,1.4317334909198762,0.7201959051256226,2.2817933685455687,0.4165278622236818,2.516463442967608
Maluku,2020-04-24,1.5025731776719684,1.420373909923083,0.7781769011768422,2.318669284117289,0.5185760233657281,2.556003240597398
Maluku,2020-04-25,1.4974709253387408,1.4189436319078474,0.6892056536317848,2.2179055117254762,0.664195447269755,2.717557634974501
Maluku,2020-04-26,1.4985128798663332,1.4232290158261245,0.7232340587867989,2.21792987675385,0.6519917694688755,2.6152958043860157
Maluku,2020-04-27,1.5004760942566255,1.4324618207645878,0.6842236135106894,2.208507113752531,0.5392940090175358,2.5795086313653393
Maluku,2020-04-28,1.5027015746129622,1.435311606109427,0.7746503419602243,2.27907536748787,0.6834529303940792,2.7500197327982536
Maluku,2020-04-29,1.5083209659827814,1.4401613155645907,0.7857312030890911,2.28551467773631,0.642273582700942,2.735703114463385
Maluku,2020-04-30,1.507837598642446,1.434857704179449,0.7905698289403341,2.343509936403923,0.5126443938703299,2.5913016114498992
Maluku,2020-05-01,1.5015139041470098,1.4389779668728067,0.7392484149860652,2.295406947572464,0.6913653363982072,2.7916517135277252
Maluku,2020-05-02,1.501590677312602,1.4294588041517682,0.7468662449303294,2.307426094276263,0.6107730722766846,2.732512975836754
Maluku,2020-05-03,1.5062377716349244,1.4343624612330652,0.7917089420049859,2.3563768439759514,0.6554023733738343,2.69771630183141
Maluku,2020-05-04,1.504471686878763,1.4328726110431276,0.7230053337365203,2.3020284888002203,0.5485442077648304,2.6462674959872645
Maluku,2020-05-05,1.4996299720694082,1.4302170854882337,0.7179586634550537,2.312570285268237,0.5595311337990618,2.6447486813056087
Maluku,2020-05-06,1.4959094375269426,1.420565374661522,0.7008417041867989,2.2936395140548362,0.6955162068432134,2.789953248171789
Maluku,2020-05-07,1.4959020026764103,1.4223173989471616,0.7235017844629285,2.337890382499708,0.5200444167419858,2.5704886731434278
Maluku,2020-05-08,1.4941834216963759,1.4246371063116952,0.6907728964372454,2.389099575821264,0.5359304052196486,2.7021467958492127
Maluku,2020-05-09,1.492388468569488,1.4228291721267659,0.6983632477312263,2.4365477591532163,0.4830860493831466,2.7768702437438813
Maluku,2020-05-10,1.4903436716814722,1.4274420432582513,0.6945701191489496,2.4232060297958324,0.538719356089551,2.7867299581093343
Maluku,2020-05-11,1.4936939579510402,1.4251056730721552,0.6539015151618495,2.4076415183784845,0.5731228325095866,2.863120460057034
Maluku,2020-05-12,1.4942391475914762,1.431842419410447,0.6792424784080021,2.4528155061357477,0.4781183345110749,2.7573763426208653
Maluku,2020-05-13,1.4942570055778912,1.4311674188231391,0.6541396307955027,2.4958224331955594,0.5855644336391582,2.960006401692479
Maluku,2020-05-14,1.500653554252386,1.4305496024616011,0.6648562762239556,2.4878754782260497,0.5635578568590961,3.0038091508164553
Maluku Utara,2020-03-27,1.3187676083045283,1.2832450866571479,0.7511869403539926,1.9338690407454309,0.6873841705926226,2.171402769020591
Maluku Utara,2020-03-28,1.3176264312816721,1.2802016670229759,0.7878036977009143,1.9786217731507594,0.5868539952018557,2.093846125036919
Maluku Utara,2020-03-29,1.317143422145661,1.2737505637065087,0.7156937866409289,1.9298429537194661,0.6140608639719584,2.1189963783351953
Maluku Utara,2020-03-30,1.3096722092378534,1.2726172713662702,0.711900577699318,1.9602239733937348,0.5412829414683231,2.094993193288198
Maluku Utara,2020-03-31,1.308109434264448,1.269598761221658,0.7342131689620803,2.0277799883080823,0.5358149168132829,2.1554205588835527
Maluku Utara,2020-04-01,1.308449567475275,1.2626293007622635,0.775026505181017,2.0400351014611338,0.5519728814675257,2.1270431140460113
Maluku Utara,2020-04-02,1.3095668522630473,1.2741022589502773,0.7201680899448412,2.0062097967137573,0.46838671851121866,2.0978089208355093
Maluku Utara,2020-04-03,1.3159684284404605,1.2779805418027426,0.7344752134029918,2.0202750732632704,0.534606860759756,2.1704625591210407
Maluku Utara,2020-04-04,1.3125533639857394,1.273110823053631,0.699493520661562,1.966974136435816,0.5940635316669579,2.198627993673986
Maluku Utara,2020-04-05,1.3129063733664639,1.2784061075378723,0.6579108904666829,1.9797362137516081,0.5890141939288082,2.21452167687377
Maluku Utara,2020-04-06,1.3136475811709003,1.2816440809196896,0.7008856730667288,2.0039142210116276,0.5895244135081994,2.1600588117129895
Maluku Utara,2020-04-07,1.3160268476762456,1.2761091628615073,0.7828449461343843,2.0892160337005268,0.5996711942533467,2.1507050854392933
Maluku Utara,2020-04-08,1.3173236055431083,1.2745507050722051,0.7628826459636843,2.0745396722017766,0.596935662430318,2.202445403730739
Maluku Utara,2020-04-09,1.3168349756183986,1.2718123380949509,0.7203856900060571,2.020088977611713,0.5471668642038794,2.1760378719456015
Maluku Utara,2020-04-10,1.313984621474986,1.269578861849578,0.7135867565885129,2.0206998141953667,0.5000209688615815,2.136339354734706
Maluku Utara,2020-04-11,1.3059881940916387,1.2604019337078525,0.6727984598020801,2.0329583353312968,0.4734175742267737,2.1865198119621607
Maluku Utara,2020-04-12,1.3043548693018805,1.2590561802789606,0.7298499189838669,2.024546300227952,0.5179754472456678,2.194660336480739
Maluku Utara,2020-04-13,1.3093763932701024,1.2677277884051703,0.7369089532811268,2.064866695043118,0.490965453047124,2.13450378554979
Maluku Utara,2020-04-14,1.3043019822962982,1.2716951412798545,0.6411649361675963,1.943497362226426,0.49880352894123536,2.1829717967684927
Maluku Utara,2020-04-15,1.3005077830208922,1.2651813521240927,0.6567643040225355,1.971967358620727,0.5052004692322885,2.224790918715548
Maluku Utara,2020-04-16,1.299688717555868,1.2655321881808796,0.6919218668857307,1.9895303879670696,0.5446847271919778,2.182029325965951
Maluku Utara,2020-04-17,1.296186855328941,1.258014822257293,0.698481778874255,1.980795521994387,0.5347684611299933,2.1973574407443075
Maluku Utara,2020-04-18,1.29517421243737,1.2493387665914566,0.6317405888067843,1.9442136577266607,0.541370288180181,2.211974022624455
Maluku Utara,2020-04-19,1.2897279245571889,1.2470136857720042,0.6452057943464491,1.946322020373423,0.535075151210557,2.21858273302561
Maluku Utara,2020-04-20,1.275023905799281,1.2414718339739435,0.6116522792734913,1.9432412872364713,0.487950916034775,2.242439866238734
Maluku Utara,2020-04-21,1.2688323211974402,1.2361440893957463,0.5927299211430144,1.9319931256624976,0.513485859702416,2.2902118087356893
Maluku Utara,2020-04-22,1.2596180400454366,1.2299127503907428,0.5814724244571297,1.89831387593142,0.5014141041275119,2.254368301841614
Maluku Utara,2020-04-23,1.251045370713557,1.2280662482320874,0.5543659155678018,1.8892332403783316,0.48988299336944946,2.2707114496284975
Maluku Utara,2020-04-24,1.2506953982495883,1.2208713692220972,0.5424905234365686,1.8981998245493177,0.4829502270889186,2.2429352888911054
Maluku Utara,2020-04-25,1.2475167471765265,1.217463292800547,0.5887094743637775,1.9555112590028392,0.40876910614471706,2.1802630091557176
Maluku Utara,2020-04-26,1.242085509746423,1.2262941135984957,0.5591769469101198,1.9477859617837257,0.2716026538326397,2.0595834416456746
Maluku Utara,2020-04-27,1.2432031063942834,1.2205952604208288,0.5726775125097436,2.014991577600715,0.3046149906531488,2.144490344778392
Maluku Utara,2020-04-28,1.2456656100974932,1.2217646609069654,0.5598804563939754,1.9878742905481184,0.31578255914540804,2.18159759308707
Maluku Utara,2020-04-29,1.2417899645476556,1.2272325054307403,0.5318720180715566,2.03619357707284,0.33126588609611235,2.222586757665046
Maluku Utara,2020-04-30,1.2427320202830427,1.226037071278202,0.6022760280222205,2.0826730686911055,0.2761978789592535,2.1614717615873893
Maluku Utara,2020-05-01,1.238338379390856,1.2135637431505215,0.6034535938148673,2.1080269261690256,0.3354141623099081,2.235960341930688
Maluku Utara,2020-05-02,1.2369446552064258,1.2153835907673973,0.6267250863293043,2.114960562848021,0.30256450272990054,2.2834339821253526
Maluku Utara,2020-05-03,1.2370527820253414,1.2121546009757478,0.5434671186568665,2.041831374763373,0.35053770726692085,2.2871861847957398
Maluku Utara,2020-05-04,1.2334703518458172,1.2023690155934714,0.4263567334011956,1.9719945293422534,0.29956384613122605,2.2171314275978045
Maluku Utara,2020-05-05,1.2295386388539888,1.20888651373574,0.5282742456584281,2.038395995036797,0.3349334804985242,2.1985972176353874
Maluku Utara,2020-05-06,1.2314094388948864,1.2142720816727284,0.5029485783337111,2.0611821581619303,0.18569151579073853,2.1774358843084545
