region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Kep Riau,2020-04-24,1.182988253873325,1.1632869969194355,0.6807615818978756,1.7824384583302322,0.42690475913934944,1.8639443884829687
Kep Riau,2020-04-25,1.1792463226673666,1.1531491729006451,0.6490552572535582,1.7672167052188408,0.5500078715675929,1.9882803873819004
Kep Riau,2020-04-26,1.177709578245906,1.1572383176713534,0.6030387260412733,1.7389786017541484,0.4317082722197695,1.9340748394220728
Kep Riau,2020-04-27,1.1770392293058796,1.156792401177857,0.5897987625726673,1.7449315900934024,0.4988461747856289,1.9479001577957489
Kep Riau,2020-04-28,1.1735953779086346,1.1558414617928987,0.6172324455918544,1.7290126379889024,0.44424876526515855,1.8774002510987984
Kep Riau,2020-04-29,1.1776147173414522,1.152892543134301,0.5943538851767611,1.7615628031381831,0.44017417557660976,1.877948394414732
Kep Riau,2020-04-30,1.1784027789299325,1.1544737142884467,0.5332694512818961,1.7035129386469152,0.4512572077347647,1.8976432496904527
Kep Riau,2020-05-01,1.1763675218054923,1.1469060141388956,0.654582594691439,1.8027441945494684,0.4773178170683978,1.9079171384812728
Kep Riau,2020-05-02,1.172651303515157,1.1522507713808223,0.6051723355559435,1.7355153412258768,0.481477375107641,1.8987267272553343
Kep Riau,2020-05-03,1.1717151638150298,1.148786794872919,0.6468339837877141,1.7724965786712583,0.43281328689717896,1.883104860255876
Kep Riau,2020-05-04,1.1733336349276102,1.144605552451564,0.6947829551128563,1.8285349999016696,0.3844246828571245,1.8285349999016696
Kep Riau,2020-05-05,1.1716493484956627,1.1438775454133283,0.6828894866484702,1.8033861757710872,0.4134593435434247,1.86953032996538
Kep Riau,2020-05-06,1.1682261815498576,1.1448320688621891,0.6759499303915826,1.7734508209983284,0.4239632373849931,1.9072728215839816
Kep Riau,2020-05-07,1.1609399808982448,1.1398357706054334,0.6773059945458969,1.8084642840541127,0.4118726736980362,1.9094896999100963
Kep Riau,2020-05-08,1.1617702845615183,1.1375672744308918,0.6071344420070296,1.7151810260302047,0.41904196450716974,1.8795790709764362
Kep Riau,2020-05-09,1.1607700778370142,1.1411054137478116,0.6800198381684659,1.844688837253528,0.4264491314103792,1.9029400412075568
Kep Riau,2020-05-10,1.1621306590156102,1.136874909914932,0.5984378814384296,1.7133366387405125,0.42677058449820987,1.863485087415441
Kep Riau,2020-05-11,1.1624764995159436,1.1397260271164018,0.6473482400945928,1.7668921240118824,0.4309779525041974,1.836648558712308
Kep Riau,2020-05-12,1.1603989906254168,1.1415710565241652,0.6430695613257862,1.7552286426893176,0.5151138880028608,1.9187230543832567
Kep Riau,2020-05-13,1.1578074364260091,1.141960639513694,0.5722476810057444,1.6616122759863985,0.4530180794432766,1.7989107450805926
Kep Riau,2020-05-14,1.1537711030291489,1.1353883198610943,0.6313331723239203,1.7300136290796886,0.5334869534437583,1.9082665634967075
Kep Riau,2020-05-15,1.158184535982271,1.1399796756422529,0.6546718074121077,1.732258559564234,0.5036883416730513,1.8535095405297444
Kep Riau,2020-05-16,1.1598079054362131,1.1394800399423737,0.6078036902952831,1.6704013225563246,0.5352374273445717,1.8726100755307376
Kep Riau,2020-05-17,1.1559711973220028,1.1329554387088163,0.6508776478311453,1.7128458988067574,0.5299571919720003,1.8863121062598784
Kep Riau,2020-05-18,1.1535697488277894,1.1320714026733802,0.6444584496247764,1.6977616756031306,0.44745692724982,1.8063234610152088
Kep Riau,2020-05-19,1.1496614976017416,1.1214785849525888,0.6101191332606278,1.7068656138406932,0.4281844951180546,1.8458514317956525
Kep Riau,2020-05-20,1.1409371581890615,1.1231681085971483,0.6288103694244402,1.7336531658782677,0.405860401098226,1.8199343837348323
Kep Riau,2020-05-21,1.139875322614662,1.1230934696359682,0.5821829193573992,1.690210792144236,0.3976533141819991,1.7877213641021374
Kep Riau,2020-05-22,1.1371497016661165,1.1190131892973765,0.6363242538865113,1.7628346284842544,0.4260754092662161,1.8722600239576783
Kep Riau,2020-05-23,1.1346899345737385,1.114671965925196,0.6253356541911752,1.791453169287189,0.3768117291403345,1.8338974727930144
Kep Riau,2020-05-24,1.1273970643532538,1.113223068325137,0.6115688030762699,1.790242059758799,0.4059292309272517,1.8533946740661005
Kep Riau,2020-05-25,1.1220053802431886,1.1116795775456594,0.5434853591001481,1.6969597783510937,0.40913362174706014,1.8511429879540025
Kep Riau,2020-05-26,1.1213279441736386,1.1064173919357447,0.4740519061477839,1.660419606089696,0.42378348273084826,1.8840617264208483
Kep Riau,2020-05-27,1.1203665387687718,1.1006391143928669,0.5253628482869119,1.6952110325389251,0.4104940024909168,1.8849211342006775
Kep Riau,2020-05-28,1.1171449763516248,1.0995001777631603,0.4547951351114662,1.6629561908269161,0.37560950158691214,1.8599465748059627
Kep Riau,2020-05-29,1.1102668709856849,1.101149409135239,0.535046928178616,1.7631860157447743,0.32844129230672997,1.8454698983513684
Kep Riau,2020-05-30,1.1130958461410132,1.0928408282248323,0.4898356353710832,1.7411711725453167,0.264166792243284,1.8507716739093183
Kep Riau,2020-05-31,1.1163983065769727,1.090222444692547,0.5456570142324164,1.8233097563587408,0.3510592732109025,1.9253407084464127
Kep Riau,2020-06-01,1.1139150788928325,1.0904196484545257,0.5514311583645074,1.849477813816525,0.3479088290158012,1.984142486538828
Kep Riau,2020-06-02,1.1155449583256694,1.0955445126874253,0.5322137714859189,1.82567010166222,0.3457158604928084,1.998260394980451
Kep Riau,2020-06-03,1.1133266846821743,1.0915070245160614,0.3896752145212086,1.7115216005745797,0.2397196136410985,1.9474669884573652
Kep Riau,2020-06-04,1.1089639581114257,1.0913295968656285,0.4769919471610367,1.8401548631773903,0.26871441410355024,2.0280696337897544
Lampung,2020-04-15,1.2676275737521259,1.2292361068717517,0.7937552900733078,1.8255309203663288,0.6747165050886381,1.9667004119719145
Lampung,2020-04-16,1.2673875470607625,1.2393598814117812,0.7464149256063759,1.8714939668466823,0.5885087075642956,2.032541360959476
Lampung,2020-04-17,1.273392991064925,1.2421642199877696,0.6721775379127166,1.8497090237075868,0.62278223535278,2.0988576898931592
Lampung,2020-04-18,1.2713148892869983,1.2354471713482158,0.7368010048963971,2.003153423622292,0.5514942019504501,2.119652355645293
Lampung,2020-04-19,1.2651594355627225,1.239607460140745,0.6275577933858161,1.868912370593853,0.5506769371065234,2.089410426781241
Lampung,2020-04-20,1.2609436029775805,1.2285274896267904,0.6920349012214773,1.918800069088518,0.5471646248413378,2.089962366172821
Lampung,2020-04-21,1.2587674139924578,1.231643102676408,0.6697891433470488,1.9217054186982747,0.5398634800723563,2.1045329510095843
Lampung,2020-04-22,1.2556992947595065,1.225162354016195,0.5489759902760148,1.8168878518182288,0.5489759902760148,2.1228992956554524
Lampung,2020-04-23,1.252437668725321,1.2269830806513085,0.684028091239536,1.8886059729766982,0.5389622590548963,2.0811910765017028
Lampung,2020-04-24,1.2481877228704856,1.227472502950801,0.6674362410997388,1.8821833221444024,0.5407519375288936,2.1328252719680827
Lampung,2020-04-25,1.2475478495398349,1.2258487953911033,0.6694045563796029,1.9032023177170607,0.4726560393347805,2.0403909372185325
Lampung,2020-04-26,1.2415970454795855,1.225411015711011,0.6333885067680267,1.862704195260348,0.4783990346379928,2.0513781883093536
Lampung,2020-04-27,1.2403951609051849,1.2189698213753408,0.5976298415940655,1.8624502980842657,0.4902742035616406,2.0845823365779497
Lampung,2020-04-28,1.237793941428814,1.2236477554425955,0.5366251511671021,1.832002361604094,0.4710882214313335,2.050481777691417
Lampung,2020-04-29,1.231235880245094,1.2176626380018098,0.6130896597932005,1.9192604393844648,0.4659237253728001,2.0654582810972713
Lampung,2020-04-30,1.230048931050306,1.2108441878751923,0.6392380095024502,1.915961256358456,0.4851880479816292,2.1140593743662826
Lampung,2020-05-01,1.2313543260784705,1.2083970360087064,0.550137915394956,1.847333719070448,0.5377130075438287,2.1440172801711865
Lampung,2020-05-02,1.2185947372366983,1.1990380964274523,0.6385157266191356,1.8998633637958395,0.4359513622265533,2.053404089111156
Lampung,2020-05-03,1.2101310908044414,1.203782739360128,0.6189543596323537,1.9100858949233812,0.41537359558590775,2.069827115669936
Lampung,2020-05-04,1.2039909082837754,1.1852832646586462,0.4715900658990087,1.786437373898191,0.3827219299894746,2.0855314493575534
Lampung,2020-05-05,1.204613726931545,1.175185060938365,0.5439034207511954,1.829051828131375,0.44479981421139736,2.064750220101331
Lampung,2020-05-06,1.1978916363375722,1.1728189415567878,0.534017588254276,1.8253310348357823,0.40603232725971294,2.0196928692231046
Lampung,2020-05-07,1.191391722633051,1.1630099780335006,0.5279879494336563,1.8020864614467484,0.4089453440590765,2.0186966453467603
Lampung,2020-05-08,1.18568327233426,1.1663546121522246,0.4898775349372119,1.7694195712708327,0.3809169144860063,2.0044472770842146
Lampung,2020-05-09,1.1803864958400176,1.1588887630982792,0.532771729976558,1.798099730406568,0.4709125904815987,2.073908670008453
Lampung,2020-05-10,1.175255898034918,1.1644513540264376,0.5276595802248111,1.784641708862137,0.4854615429359739,2.062507627701555
Lampung,2020-05-11,1.1668552716258105,1.153605572139189,0.5428135254570101,1.7912965498069566,0.4814494978990826,2.0555058160478645
Lampung,2020-05-12,1.1586984084198837,1.154665290234551,0.5606489537653216,1.8117506299668176,0.4714443727712177,2.05285354476448
Lampung,2020-05-13,1.1552196465817897,1.142831612365122,0.5658564925901299,1.8226326279113367,0.3879778071118349,1.966065307043713
Lampung,2020-05-14,1.1506399312563265,1.131737880855967,0.5142560713506606,1.760119866103129,0.4893018216153776,2.08013628913961
Lampung,2020-05-15,1.1395849648879364,1.136622711293968,0.4880890908004583,1.742712896193805,0.4901639385783078,2.0631852859703543
Lampung,2020-05-16,1.1321207701846556,1.1247927445558794,0.4711316349709648,1.7637005549081408,0.2879555239765622,1.9425287728610765
Lampung,2020-05-17,1.1247258523796817,1.1128212506392061,0.4904350872895222,1.8063297468399298,0.3305257062251033,1.96548015241144
Lampung,2020-05-18,1.120342063582761,1.1134150573787474,0.4219706972084639,1.7575271394296377,0.35495824058319164,2.0630275980000925
Lampung,2020-05-19,1.1099218795204164,1.1006910434277817,0.4364347199977948,1.8032212709552904,0.24384616465230946,2.02611804587822
Lampung,2020-05-20,1.1070540592183815,1.1045729253012126,0.4416203008397915,1.7996078289280155,0.2471201129966093,2.0001232068929142
Lampung,2020-05-21,1.0959614722559254,1.108718383384435,0.3833812103405095,1.760953932081603,0.24638138799362946,2.0335476809192774
Lampung,2020-05-22,1.089623734630583,1.0981857533962724,0.4067310072366133,1.8538650853511407,0.19730291062623,2.045567059749518
Lampung,2020-05-23,1.089042768621978,1.099781160984388,0.4124532800906346,1.8598353779715189,0.19339352307844893,2.07167225511417
Lampung,2020-05-24,1.085674972403734,1.0940688524233624,0.3077118284587462,1.7996902347526202,0.10009797960179068,2.0649543082112864
Lampung,2020-05-25,1.0871174759262003,1.0896143429377756,0.2716001377279597,1.8486323424813318,0.04689487926887094,2.013623200414344
Lampung,2020-05-26,1.0857279819034442,1.0891462495403617,0.3311412050983565,1.9104743096241568,0.12488872666505205,2.1170365393539137
Lampung,2020-05-27,1.0802703259014264,1.088593719439189,0.28426217332212644,1.8872267544185952,0.09885523803760013,2.1305952147365903
Lampung,2020-05-28,1.0784545347441077,1.087162766977845,0.3043925462571899,1.9598305230521564,-0.045666781943086265,2.085339601179102
Lampung,2020-05-29,1.0805125942716325,1.0900683523904449,0.21322772300533333,1.8415647428699904,0.057060574359256974,2.2188469362495966
Lampung,2020-05-30,1.077873712787559,1.0960722886563694,0.2623170633328892,1.8868159704979208,0.08994882079020157,2.1836896780504658
Lampung,2020-05-31,1.0774424667580846,1.0878290500452237,0.1999149362503337,1.898204302621484,0.0464904205007701,2.1776766496013886
Lampung,2020-06-01,1.0761570898037989,1.0955515707643937,0.2787236848708547,2.036244403486108,-0.015403279442348606,2.203049037538976
Lampung,2020-06-02,1.0824500481960928,1.1124365546087671,0.2605051449470514,2.0314366001474338,-0.03128119224312146,2.1816876511929206
Lampung,2020-06-03,1.0852937682212738,1.1050639178713122,0.10997647490078133,1.8956043576734916,-0.10035479759830064,2.160902194293752
Lampung,2020-06-04,1.0856470269039005,1.1079498410842203,0.19420634313847987,1.9665686768774475,0.009695226302188751,2.2591269606283952
Maluku,2020-04-15,1.2682883443289352,1.2218154915221286,0.8351481038327374,1.8669294608588576,0.7834315458554951,2.1101051020459107
Maluku,2020-04-16,1.298062972228498,1.2601919130018369,0.8648801547514611,1.7927572239892149,0.7242294069104028,1.9531067234864041
Maluku,2020-04-17,1.2978176006774904,1.239045507987366,0.8237071913482763,1.7935897056236705,0.7418510139647707,2.0251538017976776
Maluku,2020-04-18,1.292972402772286,1.2369678018781023,0.81106305689477,1.7966352426382828,0.6995531225379961,1.9547752367382791
Maluku,2020-04-19,1.2912245129918705,1.236577133222357,0.7444557535008197,1.7400540564114355,0.7397068052177063,2.0620301018796456
Maluku,2020-04-20,1.2861374726443071,1.23757485848248,0.8094292736254217,1.828343815349915,0.5892960769359862,1.9130371254429452
Maluku,2020-04-21,1.2848266610696972,1.2201778821781226,0.7784352056695212,1.7525320065412484,0.6381808177477262,1.9113679319380243
Maluku,2020-04-22,1.2854356095592312,1.2200490490970353,0.789177862735957,1.81818309372954,0.7350063337945922,2.0170453626932776
Maluku,2020-04-23,1.2840091854946771,1.2214345954576966,0.8033982122417426,1.7926582178728945,0.6553776834802946,1.944102915257404
Maluku,2020-04-24,1.2777869908293154,1.2298552424731422,0.8050010651744214,1.8015941137736224,0.7135094212123793,2.000008306385719
Maluku,2020-04-25,1.2717506948310997,1.223112374738773,0.7974828957980329,1.8073462830807567,0.7796495871419205,2.1129324632311026
Maluku,2020-04-26,1.268330475050102,1.2205284245689236,0.7960847697870794,1.7991099250615026,0.7123090190042531,2.039877442912754
Maluku,2020-04-27,1.2675933190762785,1.2178359336124391,0.794044595515395,1.7983866770441004,0.7831065362824251,2.0672032018336184
Maluku,2020-04-28,1.2628846416615964,1.2148655433725324,0.790260679112895,1.8051584122624265,0.5732491180274059,1.9259938458747263
Maluku,2020-04-29,1.2605311275910691,1.2098215661747835,0.7702589073108911,1.8054600629495132,0.6383451861029293,1.9941861136238053
Maluku,2020-04-30,1.2560462435646635,1.2069709350562077,0.7600422225375191,1.803772599588848,0.6446337005981394,1.9965119688956845
Maluku,2020-05-01,1.2511062095786194,1.2079833072300414,0.7733837631482073,1.7948699463776392,0.7038934770704759,2.008303447581818
Maluku,2020-05-02,1.2511108148110341,1.202442713465556,0.7752894934089818,1.7909068357220224,0.6677125070839671,1.9552335547822832
Maluku,2020-05-03,1.2471978388913127,1.2020626001199717,0.7858963199741785,1.7959878187179297,0.6546031524031706,1.9339716125516109
Maluku,2020-05-04,1.244971684510157,1.195856209271864,0.8103728344934658,1.8058564325616293,0.6604006705790593,1.9365250388876707
Maluku,2020-05-05,1.2401243359290886,1.2012366272523636,0.7058771431936242,1.700263597506568,0.6594944353721945,1.9149114433458607
Maluku,2020-05-06,1.2328461485492028,1.1991874743020248,0.7897945857916918,1.7518219095192966,0.6414024566234346,1.8959763604095228
Maluku,2020-05-07,1.2249136563584424,1.189217014885103,0.7133176784848021,1.6940812740226587,0.6048916050467766,1.8859608446031653
Maluku,2020-05-08,1.219966083632514,1.1913774394101393,0.7335940196412817,1.7357525460058858,0.6278444572323665,1.8774551119120408
Maluku,2020-05-09,1.212261383189894,1.1800973098126963,0.7229820670261182,1.6869096102737366,0.5946272178706753,1.8257286211738517
Maluku,2020-05-10,1.2038136547844562,1.1681175504022716,0.6765906391380303,1.6829761601511093,0.5822547366050536,1.9000774880129132
Maluku,2020-05-11,1.192293969831418,1.1616498873724814,0.6894710517346174,1.6588384359885608,0.6440594962574927,1.8719236064058955
Maluku,2020-05-12,1.1885993702392743,1.153878766873568,0.7403358367920738,1.6729507749929444,0.6041167532104247,1.8002301730925483
Maluku,2020-05-13,1.175192282683741,1.1401393961025406,0.7217672147212354,1.64821321558184,0.605678998082369,1.795777583818827
Maluku,2020-05-14,1.1667289586564675,1.1331273135553368,0.7047120414819732,1.648129361818144,0.5846371352958557,1.7722884284786888
Maluku,2020-05-15,1.1568904662652242,1.1248224068450434,0.6354700575999606,1.6154287797361269,0.6092410370727532,1.8540432623056895
Maluku,2020-05-16,1.1484693415466376,1.1268998775354593,0.6610482342740496,1.6256515928619666,0.5524024879441108,1.7863054214581364
Maluku,2020-05-17,1.1422930470359998,1.1157615758741841,0.6487303410033196,1.6021435936688837,0.5399157736197279,1.7729039867868508
Maluku,2020-05-18,1.1405009310236935,1.1253081025842486,0.6620998376992763,1.6115377796527977,0.5819975064638611,1.8039511797979841
Maluku,2020-05-19,1.1330893156797581,1.1135101192971444,0.6808765925222812,1.6040336137230973,0.487469722088925,1.7085250653225703
Maluku,2020-05-20,1.1281201521663797,1.1210512986099328,0.6418225265411075,1.6317211444218191,0.5073641314552559,1.7655489229469763
Maluku,2020-05-21,1.1259409389230506,1.108495533608413,0.7053257198119394,1.692113266809059,0.5219234656115832,1.7733099505043612
Maluku,2020-05-22,1.1202048685839618,1.1010880194003991,0.6381170976062287,1.6342490466684467,0.5320703655677037,1.829770273545145
Maluku,2020-05-23,1.11578314727707,1.099543588438716,0.5917951389483271,1.6238034646461006,0.5021071793871933,1.840400190429459
Maluku,2020-05-24,1.1151326456990007,1.0980435746306063,0.6462956486818972,1.7337507696452263,0.41899419087750506,1.8235550486546397
Maluku,2020-05-25,1.1104870497029804,1.0893798040426017,0.498090346601037,1.5881902474505971,0.3449272802147515,1.7540897868723306
Maluku,2020-05-26,1.1111833156819941,1.1050692306250571,0.5609828305475562,1.6142641316938369,0.43249730529104136,1.847046389187332
Maluku,2020-05-27,1.1075915567162349,1.1010352922779325,0.5264465254202351,1.6297990543431318,0.4903455048696777,1.9016276683960427
Maluku,2020-05-28,1.102892015696789,1.0978887484119446,0.5721858155880993,1.715733635976416,0.3614355477501807,1.841982313604606
Maluku,2020-05-29,1.1038740091060557,1.1050138904226012,0.5248173567186233,1.7202803305796166,0.4057257785094804,1.9473442534513636
Maluku,2020-05-30,1.1083384302584458,1.106049603207634,0.5580512755074132,1.7431493085912453,0.4502605988957804,1.9980806296899647
Maluku,2020-05-31,1.1126590145143438,1.1121899874058143,0.5151210365937136,1.6947013693693485,0.3528618151765809,1.951708844082913
Maluku,2020-06-01,1.1139238190997651,1.112672738559262,0.4965075484713482,1.7378656723901744,0.3550971616609145,1.9893760882258609
Maluku,2020-06-02,1.1153399276710534,1.114287382642968,0.5483873761230127,1.7958337081256293,0.1860979246103952,1.9309603532795931
Maluku,2020-06-03,1.1105633620932842,1.1144344487808908,0.4507435851609055,1.752896311420112,0.29862393524642994,1.9735696083924927
Maluku,2020-06-04,1.1118943376504935,1.1194043689144952,0.4694875275089081,1.7880775898165926,0.17403713861918724,1.9343240025559985
Maluku Utara,2020-04-15,1.2942643384194408,1.2487648249572771,0.7942613431216907,1.8137594907923704,0.7121241442884976,1.9600593591571749
Maluku Utara,2020-04-16,1.2549473717914148,1.2305195386370311,0.7756255147430842,1.7642813894271363,0.6323438671424048,1.9375620838911864
Maluku Utara,2020-04-17,1.2478466356424287,1.2079382520960258,0.7967044734847611,1.7941444775160076,0.7204578854969391,2.01405248484541
Maluku Utara,2020-04-18,1.2393030819471904,1.1972278081386345,0.7576264435493045,1.769702754945201,0.547137977539226,1.9260017480965383
Maluku Utara,2020-04-19,1.2372056363526285,1.1940475240171096,0.7496272560903621,1.7882020628350133,0.5912196350319551,1.931978887102864
Maluku Utara,2020-04-20,1.23316070659278,1.1924497715143287,0.7583355378237501,1.844307872833228,0.6322866817311871,2.005591597000236
Maluku Utara,2020-04-21,1.2234928195183523,1.1874226134384092,0.763103350692953,1.831476207446524,0.5417709925413321,1.9235275127206573
Maluku Utara,2020-04-22,1.2201317491871473,1.181110559669235,0.6474396185703675,1.7490019702550617,0.5083633036848367,1.9259427800188291
Maluku Utara,2020-04-23,1.2154844348650358,1.1798971702708374,0.6532579626325524,1.7787648667443323,0.4482807394348849,1.9204249653642544
Maluku Utara,2020-04-24,1.2102393131191054,1.1690826929572895,0.6631984078810738,1.7707861074266107,0.525916040380378,1.9770260305450944
Maluku Utara,2020-04-25,1.2070565812202152,1.1803694237937563,0.7092743832151815,1.8270379496697264,0.5557209610095616,1.9968418566390227
Maluku Utara,2020-04-26,1.2102762873541624,1.1762454009377707,0.7036831422946771,1.8271260067613413,0.549581642799678,1.9886252936551083
Maluku Utara,2020-04-27,1.2049844463227801,1.171721524587943,0.6489844688766078,1.7959990089538085,0.5632589656941831,2.049646869906101
Maluku Utara,2020-04-28,1.2052620330203259,1.1732126268913796,0.5417841430128881,1.7300352697782342,0.4549641742876952,2.0147319095270357
Maluku Utara,2020-04-29,1.1987254458649568,1.1690777175418916,0.7164710789616452,1.9222776131580976,0.5255061888429227,2.0478565557057595
Maluku Utara,2020-04-30,1.1989831133458642,1.1636397670434664,0.5700928256023352,1.7576755023689103,0.4281536847821845,1.96900522164361
Maluku Utara,2020-05-01,1.1946994834489728,1.164534429171769,0.6486150326223337,1.847880161302524,0.5152564398480385,2.059609416715094
Maluku Utara,2020-05-02,1.1913399129667688,1.1600290832656706,0.6280873400238279,1.872649620078373,0.513642566381475,2.0507809575358023
Maluku Utara,2020-05-03,1.192080767828798,1.161476854347184,0.5452234172914824,1.76123712614644,0.4100859126511101,1.9419790303656592
Maluku Utara,2020-05-04,1.189903717581942,1.1536675286741147,0.5986512755226924,1.790365967722746,0.4943293457253242,2.0160250703188307
Maluku Utara,2020-05-05,1.191615057104304,1.1611281966757705,0.610694856897156,1.794921364256273,0.5276577940031021,2.074531653943211
Maluku Utara,2020-05-06,1.1879226265086886,1.1541100316543798,0.5961366648384444,1.8057383299108587,0.5074373304114597,2.0248219662303897
Maluku Utara,2020-05-07,1.1865406512077146,1.1572348806861652,0.5260859797954264,1.7509192317397722,0.4604554132388517,1.9893315745342024
Maluku Utara,2020-05-08,1.1807399505902854,1.1555684055860258,0.5193411019239008,1.7308058899823593,0.5177314519348377,2.0140471749502526
Maluku Utara,2020-05-09,1.1785544188012504,1.1495008740019508,0.5979514331493287,1.805330202675542,0.4053535844142358,1.9207562398686997
Maluku Utara,2020-05-10,1.1693728381735693,1.1444432758719252,0.518728043907273,1.722998270966829,0.4807227122910834,1.970521226546919
Maluku Utara,2020-05-11,1.1629565757277365,1.1414903124355629,0.5702580027112235,1.7882517667839262,0.3983927562089679,1.9279810681915768
Maluku Utara,2020-05-12,1.1593581512711841,1.1427063888125146,0.6231825752115392,1.8373944603833103,0.4611077768319753,1.950159801076252
Maluku Utara,2020-05-13,1.1567793890492084,1.1365195952052392,0.5423780316545831,1.751690336882501,0.4378631887193664,1.9030350419835973
Maluku Utara,2020-05-14,1.1509871376391039,1.1388212693276378,0.4862107243608215,1.6858778155926692,0.4010996364776261,1.900043835619878
Maluku Utara,2020-05-15,1.1470028151588108,1.138600279956973,0.5313574278014439,1.7316315148281076,0.4664272223175585,1.9332359711676648
Maluku Utara,2020-05-16,1.1463137681560698,1.1353438063695975,0.4742731772706573,1.6727276865070206,0.367412131354329,1.8677101246812704
Maluku Utara,2020-05-17,1.1418611155780292,1.1311742268014575,0.4376521549906059,1.6685282363721938,0.3669767967801412,1.9255172446475517
Maluku Utara,2020-05-18,1.1420304286656004,1.132295724643631,0.5567566205581577,1.7600889292489026,0.3997336356128949,1.9623904720519696
Maluku Utara,2020-05-19,1.134082255452096,1.1225816548490355,0.4224079985115319,1.6733269305457976,0.3398645548349276,1.922051548997873
Maluku Utara,2020-05-20,1.1328251577903643,1.1266914447456189,0.5213579578496547,1.7669973482514851,0.3533735557494866,1.920159236283828
Maluku Utara,2020-05-21,1.1274883243699767,1.1228225084326873,0.5742833105549866,1.8257751783635447,0.4486512582820844,1.9721937846950088
Maluku Utara,2020-05-22,1.123776686070875,1.113882096489831,0.5541722232263729,1.79010453599208,0.3998996291715217,1.9410192361464824
Maluku Utara,2020-05-23,1.1170795615923808,1.1077126738841179,0.5561773734802853,1.8040253967820763,0.4101289574010225,1.990510876059892
Maluku Utara,2020-05-24,1.1133568171630055,1.112351892144611,0.43283940303105706,1.7319968894015714,0.34509910162017793,1.9826608478508418
Maluku Utara,2020-05-25,1.1106230066651734,1.1113779885501862,0.5166159837256329,1.7743253891036093,0.34308478924209435,1.9693909768475424
Maluku Utara,2020-05-26,1.1056061880981956,1.1124344217753803,0.513451296911537,1.7959671946461646,0.2767003465314206,1.9226740921158132
Maluku Utara,2020-05-27,1.1023613930948082,1.1059098631375628,0.4515689428860921,1.7679381732466424,0.27558546523653354,1.9483843365679128
Maluku Utara,2020-05-28,1.1000496522599608,1.1031291889182755,0.4580456294982861,1.844345210221498,0.17698093811471782,1.9447806743993403
Maluku Utara,2020-05-29,1.104200634898206,1.106066412644921,0.4829320104400901,1.8612251250304996,0.21553929522064705,2.013406357047732
Maluku Utara,2020-05-30,1.1022886793496622,1.109191317955628,0.3338249898759158,1.722591734835276,0.29160979744897353,2.0458433631685677
Maluku Utara,2020-05-31,1.0959288433153545,1.1076145547802017,0.4402648692437951,1.849165172122107,0.2661948638838803,2.0583705439859687
Maluku Utara,2020-06-01,1.0907954106105715,1.1030151141872175,0.33426559330374195,1.7920835346013966,0.2044030986189104,2.0633759193194856
Maluku Utara,2020-06-02,1.0920837551823048,1.1093232707606573,0.3847840211520677,1.8742665738526,0.0869852817801336,1.9835569379504263
Maluku Utara,2020-06-03,1.0949733917414628,1.1074530661487214,0.3797472647000621,1.8708382458834276,0.11720417401728045,2.071079609014632
Maluku Utara,2020-06-04,1.0951895209875373,1.1042660956609116,0.3774916230384863,1.925501535944407,0.043934418313622166,2.056088381321496
NASIONAL,2020-04-15,1.0558933613233141,1.0493372666565195,0.9567485416292844,1.1781868013316794,0.9075562923700936,1.1877951143833558
NASIONAL,2020-04-16,1.0615973398885048,1.051360238006812,0.9522791654403481,1.179084358743481,0.923985708332414,1.2272380966860967
NASIONAL,2020-04-17,1.0619707368048068,1.051963647085405,0.9705371996363996,1.1646621720244148,0.942027881964206,1.2006443932851008
NASIONAL,2020-04-18,1.063310835931397,1.0549928797117478,0.9809678742614899,1.174228874805124,0.9592555890972468,1.1999506830172857
NASIONAL,2020-04-19,1.0647004900696369,1.0553177041012471,0.9875239694931754,1.1701605402545014,0.9691102737738956,1.2039684639086845
NASIONAL,2020-04-20,1.0638098700123573,1.0566954427343545,0.976817691094334,1.1626883100765752,0.9582682645358918,1.1944037309089193
NASIONAL,2020-04-21,1.064326009664702,1.0555606512308509,0.9890119570915292,1.1624062534023047,0.9678071571168522,1.1890546116662624
NASIONAL,2020-04-22,1.0654978062804012,1.0567737427762505,0.9915032957746208,1.168133031336563,0.9744054406313496,1.1939941555750249
NASIONAL,2020-04-23,1.066280251769842,1.0564380277442729,0.9869196495636088,1.1580769467360204,0.9701852147811352,1.19051629924041
NASIONAL,2020-04-24,1.0680912060806256,1.0591491341375443,0.9878300117177764,1.1583807948908011,0.97509956907248,1.1947868726400463
NASIONAL,2020-04-25,1.070359517969075,1.058498989919591,0.9928017124114727,1.1677536022745132,0.9748028991528472,1.1872104488467894
NASIONAL,2020-04-26,1.0714616762746092,1.059784153344148,0.9838467763098124,1.1551122212279468,0.9786274143437016,1.193011223273587
NASIONAL,2020-04-27,1.071489912400538,1.0611364446930038,0.99197105270107,1.1620265971669437,0.9878989300603394,1.196485643009248
NASIONAL,2020-04-28,1.0718900277444559,1.061541219920068,1.0002586717739872,1.1713663699702541,0.9750773374954832,1.1810765664722969
NASIONAL,2020-04-29,1.0724806651371095,1.0614518214538715,0.995132178908592,1.1623767955716666,0.9862193256895686,1.1862109238201537
NASIONAL,2020-04-30,1.0748211389150242,1.0641824962043147,0.9922772526734364,1.1616039053243985,0.9768569779095988,1.18855008120652
